"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"23263","mx 2-59m A","2001-06-01",112,978,70,136,1,0,43,43,0,0,0,0,5,0,1,5,9,0,1,0,5,0,0,0,0,66,45,0,2,5,1,2,4,6,1,0,71,2,1,0,2,44,0,0,22,1,46,0,7,1,0,2,0,11,0,4,1,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,2,17,9,1,0,0,51,0,12,2,2,1,20,1,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,4,6,0,0,5,0,0,0,0,0,21,1,3,0,12,1,1,0,1,0,2,221,37,0,113,6,2,17,0,3,8,21,14,25,0,2,0,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,13,185,9,0,0,0,0,0,0,0,0
"23264","mx 2-59m A","2001-07-01",111,967,84,143,5,0,53,53,0,0,0,0,3,0,5,6,3,1,2,0,5,0,1,0,0,74,45,0,2,11,4,0,6,1,4,1,91,3,1,0,1,67,0,0,19,0,36,1,1,2,0,0,0,7,0,1,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,18,4,0,0,0,27,0,4,1,0,0,10,0,6,4,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,12,2,0,7,0,2,0,1,0,0,0,0,22,0,4,0,14,2,0,0,1,1,0,201,25,0,119,4,3,18,0,1,2,15,14,20,1,1,0,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,6,194,7,0,0,0,0,0,0,0,0
"23265","mx 2-59m A","2001-08-01",88,945,72,115,0,0,43,41,0,0,0,0,4,1,1,14,4,0,0,0,4,0,1,0,0,80,56,0,0,5,5,2,3,3,6,0,91,0,0,0,1,73,1,0,16,0,40,0,3,4,0,2,0,10,0,2,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,7,14,2,0,0,0,40,0,9,0,0,1,13,2,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,1,1,0,0,0,0,0,25,1,3,0,13,6,0,1,0,0,1,206,35,0,122,2,2,22,0,4,3,6,10,32,1,1,0,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,16,164,4,0,0,0,0,0,0,0,0
"23266","mx 2-59m A","2001-09-01",123,857,56,120,1,0,39,37,0,0,0,0,1,0,0,12,2,0,0,0,1,0,0,0,0,54,29,0,0,4,11,0,3,4,2,1,92,1,0,1,1,69,1,0,19,0,38,1,4,2,0,1,0,15,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,3,0,1,11,6,0,0,0,33,0,7,0,2,0,10,1,8,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12,3,0,9,0,0,0,0,0,0,0,0,21,1,2,0,13,2,1,0,1,0,1,182,25,0,109,4,1,9,0,1,3,11,19,27,1,4,1,0,0,0,0,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,9,153,3,0,0,0,0,0,0,0,0
"23267","mx 2-59m A","2001-10-01",170,950,70,98,3,0,43,43,0,0,0,0,7,0,4,5,4,0,4,0,0,0,0,0,0,68,47,0,0,5,4,0,4,8,0,0,89,1,0,0,2,70,0,0,16,0,43,1,5,1,0,0,0,10,0,1,1,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,11,7,1,0,0,38,0,4,2,0,1,21,1,6,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,16,6,1,8,0,1,0,0,0,0,0,0,38,2,2,0,19,7,3,0,2,0,3,208,37,0,111,6,2,13,0,4,1,17,17,34,1,2,1,0,0,0,0,13,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,13,190,13,0,0,0,0,0,0,0,0
"23268","mx 2-59m A","2001-11-01",221,1051,67,113,1,0,43,43,0,0,0,0,2,0,2,7,1,2,3,0,5,1,0,0,0,73,41,0,0,10,7,0,10,4,0,1,98,3,2,0,1,76,1,0,15,0,48,1,4,2,0,0,0,18,1,1,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,4,11,7,0,0,1,42,0,10,2,2,0,18,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,9,0,0,4,0,0,0,0,0,39,1,3,0,22,7,1,2,0,0,3,239,36,0,129,9,3,15,0,2,6,12,27,32,0,0,0,0,0,0,0,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,10,218,10,0,0,0,0,0,0,0,0
"23269","mx 2-59m A","2001-12-01",355,1318,68,200,2,0,48,46,0,0,0,0,6,0,0,2,6,1,0,0,2,0,0,0,1,93,55,0,2,10,4,0,10,6,5,1,124,0,3,2,0,87,1,0,31,0,69,3,3,4,0,2,0,18,0,1,1,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,20,9,1,0,0,41,0,6,2,1,1,18,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,10,0,1,5,0,0,0,0,0,49,6,3,0,28,6,1,1,2,0,2,270,43,0,155,5,2,12,0,4,5,17,27,44,1,2,0,0,0,0,0,13,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,17,274,8,0,0,0,0,0,0,0,0
"23270","mx 2-59m A","2002-01-01",402,1473,98,306,0,0,77,77,0,0,0,0,2,0,0,7,5,2,1,0,4,0,0,0,0,65,36,0,0,6,3,2,8,8,2,0,158,1,2,2,2,114,0,0,37,0,79,3,7,5,0,1,1,11,0,0,0,35,23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,0,1,1,0,2,18,10,0,1,0,34,0,6,1,0,1,9,1,12,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,19,1,1,13,0,2,1,1,0,0,0,0,56,2,3,0,32,11,1,1,4,1,1,281,41,0,153,5,5,20,0,2,8,15,32,34,2,1,1,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,19,271,6,0,0,0,0,0,0,0,0
"23271","mx 2-59m A","2002-02-01",286,1149,70,199,1,0,42,42,0,0,0,0,5,0,2,6,4,3,2,0,5,0,0,0,0,57,39,0,1,5,3,0,2,4,2,1,111,2,0,0,0,87,0,0,22,0,49,0,1,2,0,3,1,10,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,2,11,1,1,0,0,38,0,13,2,1,0,13,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,2,10,0,2,1,0,0,0,0,0,33,1,2,0,19,5,2,0,2,1,1,244,33,0,144,4,3,11,0,4,5,17,23,41,0,4,0,0,0,0,0,12,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,12,231,3,0,0,0,0,0,0,0,0
"23272","mx 2-59m A","2002-03-01",185,1129,83,196,1,0,50,47,0,0,0,0,5,0,5,5,5,3,1,0,8,0,0,0,0,65,33,0,0,10,6,0,5,8,2,1,96,0,3,0,2,75,1,0,15,0,39,0,6,1,0,5,0,6,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,6,26,6,0,0,0,44,0,9,4,1,0,16,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,1,2,0,0,0,0,0,31,1,2,0,17,5,1,0,1,1,3,250,32,0,143,8,0,18,0,0,3,14,32,30,1,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,15,206,9,0,0,0,0,0,0,0,0
"23273","mx 2-59m A","2002-04-01",127,952,73,144,1,0,37,37,1,0,0,0,1,0,5,10,6,3,3,0,4,1,1,0,0,62,40,0,1,5,1,0,4,8,2,1,84,0,1,0,1,63,0,0,19,0,45,2,4,3,0,3,0,11,0,0,0,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,3,13,6,0,0,0,35,0,9,3,1,0,14,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,8,0,1,0,0,0,0,0,0,18,2,2,0,10,2,0,0,1,0,1,232,33,0,133,8,1,16,0,0,8,12,21,24,3,2,0,0,0,1,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,7,159,4,0,0,0,0,0,0,0,0
"23274","mx 2-59m A","2002-05-01",120,986,68,148,1,0,45,44,0,0,0,0,1,0,3,7,8,0,1,0,1,0,0,0,1,78,42,0,0,5,12,1,7,7,4,0,94,1,0,0,1,75,0,0,17,0,51,0,4,1,0,0,0,18,0,2,0,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,11,7,0,0,0,43,0,10,2,2,0,11,0,11,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,14,0,0,4,0,0,0,0,0,34,3,4,0,17,8,0,0,2,0,0,177,19,0,108,6,1,13,0,1,3,11,15,23,2,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,11,178,6,0,0,0,0,0,0,0,0
"23275","mx 2-59m A","2002-06-01",85,898,75,95,1,0,55,51,0,0,0,0,0,0,4,8,2,0,2,0,2,1,0,0,0,71,48,0,2,6,3,0,6,2,3,1,81,1,0,0,3,58,0,0,19,0,28,0,1,2,0,1,0,5,0,1,1,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,1,11,5,0,1,0,37,1,6,0,0,1,13,1,12,1,2,1,0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,15,2,1,8,0,1,3,0,0,0,0,0,31,1,1,0,20,3,2,1,0,0,3,212,17,0,134,6,3,17,0,1,2,8,24,22,0,1,0,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,6,158,13,0,0,0,0,0,0,0,0
"23276","mx 2-59m A","2002-07-01",103,928,77,158,3,1,42,40,0,0,0,0,7,0,7,4,3,3,1,0,4,0,2,0,0,77,46,0,2,10,7,0,6,4,1,1,97,1,2,0,3,65,0,1,25,0,37,0,3,1,0,3,0,9,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,4,17,3,0,1,0,26,0,7,0,1,0,8,0,9,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,10,1,0,3,0,2,4,0,0,0,0,0,29,1,2,0,18,5,1,1,0,0,1,169,29,0,88,3,3,13,0,1,3,15,14,24,2,0,0,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,15,151,4,0,0,0,0,0,0,0,0
"23277","mx 2-59m A","2002-08-01",99,969,66,141,2,0,38,37,0,0,0,0,1,0,0,8,6,2,4,0,5,0,0,0,0,61,34,0,3,9,1,1,5,5,3,0,103,3,0,0,1,80,0,0,19,0,43,0,4,2,0,3,0,11,0,2,1,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,5,11,1,1,0,46,0,6,2,0,1,17,3,10,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,6,0,1,1,0,0,0,0,0,34,0,8,0,15,5,3,0,1,0,2,192,27,0,109,5,2,16,0,3,2,9,19,23,1,2,0,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,13,190,5,0,0,0,0,0,0,0,0
"23278","mx 2-59m A","2002-09-01",137,924,73,99,3,0,42,42,0,0,0,0,3,0,1,11,3,2,4,0,2,1,1,0,0,65,33,0,1,7,6,0,11,4,1,2,96,3,2,2,1,66,1,0,21,0,31,2,2,1,0,0,0,8,0,1,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,1,16,6,2,0,0,33,0,4,2,0,0,11,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,3,0,0,5,0,0,0,0,0,46,4,2,0,27,6,2,1,1,0,3,184,23,0,119,5,1,11,0,0,7,6,12,25,1,0,0,0,0,0,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,13,191,5,0,0,0,0,0,0,0,0
"23279","mx 2-59m A","2002-10-01",165,959,67,85,1,0,41,41,0,0,0,0,5,0,1,8,4,1,2,0,4,0,0,0,0,71,43,0,2,6,5,1,5,7,1,1,109,0,2,0,0,92,0,0,15,0,47,2,2,2,0,1,0,15,0,2,1,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,16,11,0,1,0,34,0,6,0,0,1,11,3,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,7,0,0,2,0,0,0,0,0,30,2,2,0,16,5,0,2,2,1,0,222,24,0,125,11,3,17,0,2,7,15,18,28,1,3,0,0,0,1,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,11,194,9,0,0,0,0,0,0,0,0
"23280","mx 2-59m A","2002-11-01",301,1055,68,95,1,0,43,43,0,0,0,0,7,0,2,7,1,1,1,0,5,0,0,0,0,68,35,0,2,4,9,0,3,10,2,3,119,0,0,1,0,102,0,0,16,0,43,2,3,1,0,0,0,13,0,0,2,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,1,16,7,1,2,0,45,0,16,1,1,1,8,1,11,1,5,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,13,0,2,10,0,1,0,0,0,0,0,0,50,1,2,0,27,11,1,0,2,1,5,239,40,0,142,5,2,15,0,1,2,10,22,34,1,1,0,0,0,0,0,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,13,223,9,0,0,0,0,0,0,0,0
"23281","mx 2-59m A","2002-12-01",330,1284,86,192,1,0,62,62,0,0,0,0,2,0,1,10,3,0,2,1,3,1,0,0,0,70,35,0,2,8,7,0,8,6,2,2,135,1,1,0,1,106,2,0,24,0,69,3,5,3,0,4,0,11,0,2,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,2,0,2,20,6,0,0,1,49,0,12,2,3,0,16,1,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,1,0,0,0,0,0,55,1,5,1,29,8,2,0,3,3,3,223,34,0,121,11,3,14,0,3,1,14,22,50,1,2,0,0,0,0,0,14,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,10,282,9,0,0,0,0,0,0,0,0
"23282","mx 2-59m A","2003-01-01",245,1256,81,252,2,0,58,57,0,0,0,0,2,0,3,7,4,1,3,0,1,0,0,0,0,69,37,0,2,9,2,4,6,6,2,1,127,1,0,1,0,97,1,1,26,0,41,2,7,1,0,1,1,8,0,1,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,5,15,7,0,0,0,46,0,12,0,2,0,15,0,13,1,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,7,2,0,3,0,0,2,0,0,0,0,0,50,1,4,0,27,9,1,3,0,3,2,243,31,0,155,6,1,16,0,3,4,9,18,45,0,0,0,0,0,0,0,15,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,9,243,6,0,0,0,0,0,0,0,0
"23283","mx 2-59m A","2003-02-01",203,1133,83,253,2,0,56,56,0,0,0,0,1,0,4,8,3,5,1,0,3,0,0,0,0,72,43,0,0,6,8,1,5,7,2,0,96,4,5,0,2,60,1,0,24,0,50,1,4,5,1,3,0,9,0,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,3,10,5,0,1,0,45,1,9,2,1,1,11,2,11,3,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,12,0,1,8,0,2,1,0,0,0,0,0,40,2,1,2,26,5,0,1,2,0,1,227,41,0,123,3,3,15,0,4,5,13,20,30,2,0,0,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,9,178,6,0,0,0,0,0,0,0,0
"23284","mx 2-59m A","2003-03-01",188,1223,94,246,4,0,53,53,0,0,0,0,4,0,8,7,5,3,2,0,7,0,0,0,1,78,37,0,3,9,10,0,9,8,0,2,102,1,2,1,4,75,0,0,19,0,41,4,4,0,1,2,0,5,0,1,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,4,16,9,1,1,0,46,1,15,2,0,0,13,0,11,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,12,1,0,8,0,2,1,0,0,0,0,0,49,2,2,0,35,4,2,1,0,1,2,227,27,0,144,7,0,16,0,0,3,15,15,31,3,3,0,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,19,210,8,0,0,0,0,0,0,0,0
"23285","mx 2-59m A","2003-04-01",123,989,71,128,1,0,40,39,0,0,0,0,5,0,9,6,5,0,1,0,4,0,0,0,0,86,50,0,2,8,4,1,11,7,1,2,90,1,1,0,0,73,1,1,13,1,54,3,3,1,0,3,0,11,0,1,0,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,2,16,5,0,3,0,42,0,8,3,0,0,15,2,10,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,14,1,2,8,0,0,2,1,0,0,0,0,24,0,1,0,17,3,0,0,1,0,2,230,30,0,137,9,1,16,0,1,7,10,19,30,1,0,0,0,0,0,0,13,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,6,151,8,0,0,0,0,0,0,0,0
"23286","mx 2-59m A","2003-05-01",122,1009,89,154,0,0,50,48,0,0,0,0,8,0,7,9,7,0,4,0,4,0,0,0,0,88,51,0,3,6,6,0,9,8,5,0,86,1,0,0,0,60,1,1,23,0,40,1,2,1,0,2,0,14,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,2,0,3,12,5,0,1,0,33,0,7,3,2,0,12,2,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,3,1,8,0,0,4,0,0,0,0,0,33,1,0,0,22,7,0,0,1,0,2,212,35,0,117,6,4,16,0,1,3,9,21,28,1,1,0,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,10,179,12,0,0,0,0,0,0,0,0
"23287","mx 2-59m A","2003-06-01",117,855,70,108,1,0,38,38,0,0,0,0,4,0,4,8,9,0,4,0,2,0,0,0,0,68,46,0,0,6,2,0,6,4,3,1,66,0,1,1,2,47,1,0,14,0,47,0,2,4,0,3,0,12,0,3,2,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,2,13,6,0,0,0,40,0,13,1,2,0,9,4,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,1,6,0,1,1,0,0,0,0,0,32,0,4,0,21,4,0,0,0,0,3,171,23,0,102,3,0,12,0,1,6,10,14,28,0,1,0,1,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,15,154,10,0,0,0,0,0,0,0,0
"23288","mx 2-59m A","2003-07-01",108,908,58,125,1,0,36,35,0,0,0,0,4,0,3,3,7,1,0,0,3,0,0,0,0,83,43,0,1,9,6,1,9,6,4,4,83,1,1,0,0,58,0,0,23,0,38,0,7,2,0,2,0,6,0,1,1,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,2,6,8,0,1,0,43,0,8,4,1,1,13,1,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,6,0,1,2,0,0,0,0,0,29,1,4,0,14,5,1,0,1,0,3,198,23,1,115,2,3,15,0,2,7,9,21,25,0,1,0,0,0,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,11,164,3,0,0,0,0,0,0,0,0
"23289","mx 2-59m A","2003-08-01",88,863,62,109,0,0,34,32,0,0,0,0,1,0,3,9,2,2,4,0,5,1,1,0,0,66,42,0,1,6,3,2,5,7,0,0,110,2,0,0,1,88,0,0,19,0,29,0,1,2,0,0,0,4,0,1,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,6,9,0,0,0,33,0,4,2,1,2,16,0,4,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,5,0,0,1,0,0,0,0,0,32,2,1,0,15,10,1,0,3,0,0,194,29,0,117,3,1,17,0,1,5,10,11,28,1,1,0,1,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,14,145,5,0,0,0,0,0,0,0,0
"23290","mx 2-59m A","2003-09-01",102,865,66,82,4,0,35,35,0,0,0,0,2,0,4,12,4,2,0,0,2,1,0,0,0,83,46,0,2,16,4,1,6,4,2,2,87,2,0,0,2,68,0,0,15,1,27,1,4,0,0,0,0,3,0,1,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,2,5,9,2,0,0,41,0,10,2,2,0,12,2,10,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,13,1,0,8,0,0,4,0,0,0,0,0,27,0,2,0,16,7,1,0,1,0,0,179,21,0,114,6,2,10,0,1,7,6,12,20,0,0,0,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,12,182,5,0,0,0,0,0,0,0,0
"23291","mx 2-59m A","2003-10-01",130,864,66,79,1,0,42,42,0,0,0,0,5,0,1,6,2,2,5,0,2,0,0,0,0,85,50,0,3,11,3,0,13,2,2,1,99,3,0,0,2,81,0,0,13,0,37,1,4,1,1,3,0,9,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,2,10,2,0,0,0,33,0,5,0,0,0,12,1,14,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,2,6,0,1,1,0,0,0,0,0,30,0,2,0,22,4,1,0,0,0,1,188,32,0,100,10,3,8,0,3,6,12,14,28,2,3,1,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,8,164,7,0,0,0,0,0,0,0,0
